0.00, 3.4841601848602295, 1.4134122133255005, -88.28417603320867
0.14, 3.4840152263641357, 1.4133814573287964, -88.024075930061
0.17, 3.4840259552001953, 1.4134910106658936, -88.08552267953773
0.19, 3.484133005142212, 1.4134864807128906, -88.32823502515842
0.20, 3.4841630458831787, 1.4134200811386108, -88.52354761520776
0.22, 3.4841866493225098, 1.4134974479675293, -88.48522679206978
0.23, 3.4840054512023926, 1.413515567779541, -88.09868087747466
0.25, 3.4840033054351807, 1.4134695529937744, -88.04841990226309
0.26, 3.4840140342712402, 1.4134807586669922, -88.10601896308573
0.29, 3.484020233154297, 1.4135228395462036, -88.09840696687456
0.30, 3.4841368198394775, 1.413499116897583, -88.37270086807825
0.33, 3.484156370162964, 1.4134535789489746, -88.30704058302044
0.37, 3.484011173248291, 1.4134148359298706, -88.01864118140148
0.40, 3.4839999675750732, 1.4134773015975952, -88.07770656252622
0.43, 3.4841361045837402, 1.413476586341858, -88.31795581417326
0.49, 3.4841253757476807, 1.4134666919708252, -88.42065344471595
0.51, 3.4840192794799805, 1.4134727716445923, -88.07960041838629
0.52, 3.484003782272339, 1.4134271144866943, -88.0909861843318
0.55, 3.484159469604492, 1.4134666919708252, -88.26780924026843
0.58, 3.4841527938842773, 1.4134489297866821, -88.29569664472234
0.61, 3.484015703201294, 1.4134522676467896, -88.12160210036198
0.65, 3.4840197563171387, 1.4135079383850098, -88.03518589934872
0.69, 3.48400616645813, 1.413527011871338, -88.08375445753259
0.71, 3.484032154083252, 1.4134281873703003, -88.01970005243837
0.74, 3.484006643295288, 1.4134858846664429, -88.06912364824194
0.78, 3.4841432571411133, 1.4134249687194824, -88.26894113735014
0.81, 3.4841389656066895, 1.4134997129440308, -88.43276244740632
0.85, 3.484057664871216, 1.4131616353988647, -88.0802586023836
0.87, 3.48399019241333, 1.413506269454956, -88.07120495298007
0.90, 3.484131336212158, 1.4134800434112549, -88.3517789558819
0.93, 3.4840197563171387, 1.4134819507598877, -88.09013364005412
0.96, 3.483994960784912, 1.4135048389434814, -88.15205356553533
0.99, 3.48417067527771, 1.4134389162063599, -88.50841741507632
1.02, 3.484156370162964, 1.4135257005691528, -88.34354823555665
1.05, 3.4840025901794434, 1.413455843925476, -88.1202158882514
1.10, 3.484017848968506, 1.4134989976882935, -88.06054412137419
1.12, 3.4841513633728027, 1.4134026765823364, -88.22750948126506
1.15, 3.484149217605591, 1.4134447574615479, -88.2912009036252
1.18, 3.484006881713867, 1.413514256477356, -88.18261259157329
1.21, 3.4840075969696045, 1.4134372472763062, -88.06136462641449
1.24, 3.484156370162964, 1.4135957956314087, -88.35828742372192
1.28, 3.484003782272339, 1.4133780002593994, -88.02928526304439
1.31, 3.4840240478515625, 1.4134838581085205, -88.07010996719818
1.34, 3.483995199203491, 1.4134222269058228, -87.98826060056021
1.37, 3.4841487407684326, 1.413558006286621, -88.37172779211988
1.40, 3.4840056896209717, 1.413496971130371, -88.0882377108344
1.43, 3.4840080738067627, 1.4134559631347656, -88.06049719505235
1.47, 3.484174966812134, 1.4135856628417969, -88.3395281505225
1.52, 3.4840240478515625, 1.4135555028915405, -88.12673917489535
1.53, 3.4840030670166016, 1.4135147333145142, -88.12834730439558
1.56, 3.484008550643921, 1.413450002670288, -88.04554793047177
1.59, 3.4841318130493164, 1.4135075807571411, -88.34203199944166
1.62, 3.4841485023498535, 1.4134880304336548, -88.33046113030485
1.65, 3.484013795852661, 1.4135055541992188, -88.10888992251043
1.68, 3.4841558933258057, 1.4135628938674927, -88.3786386540647
1.73, 3.483989953994751, 1.4134809970855713, -88.07018546255054
1.75, 3.484011173248291, 1.4135075807571411, -88.16346194159395
1.78, 3.4839816093444824, 1.4134612083435059, -88.11627874367798
1.81, 3.484118700027466, 1.4135212898254395, -88.40692916598054
1.84, 3.484170436859131, 1.4134196043014526, -88.4167419165299
