0.00, -1.6346650123596191, 3.580409288406372, 174.93483274990172
0.00, -1.6336718797683716, 3.579204559326172, 176.44112457799477
0.00, -1.6336355209350586, 3.579214334487915, 176.42353635817176
0.00, -1.6336760520935059, 3.5792365074157715, 176.42259263705893
0.00, -1.633594274520874, 3.579266309738159, 176.44652978280018
0.00, -1.6346884965896606, 3.580415964126587, 174.9602050002145
0.00, -1.6336833238601685, 3.5792384147644043, 176.43407676826368
0.00, -1.6336418390274048, 3.579246759414673, 176.43908687450553
0.00, -1.6335865259170532, 3.5792508125305176, 176.42994480750465
0.00, -1.6336324214935303, 3.5792346000671387, 176.42435643178118
0.00, -1.6336439847946167, 3.579238176345825, 176.47235976697777
0.00, -1.6346701383590698, 3.5803675651550293, 174.9483481795404
0.00, -1.633655309677124, 3.5792651176452637, 176.4389613360921
0.00, -1.6346429586410522, 3.5803897380828857, 174.900163298724
0.00, -1.6336379051208496, 3.579216957092285, 176.47428386598492
0.00, -1.6346491575241089, 3.5803956985473633, 174.92052494031964
0.00, -1.634700894355774, 3.580420970916748, 174.94393451297876
0.00, -1.6346776485443115, 3.580378770828247, 174.9531057480487
0.00, -1.6345839500427246, 3.580432653427124, 174.9061951496364
0.00, -1.6334905624389648, 3.5792365074157715, 176.4282432043165
0.00, -1.6334115266799927, 3.579225778579712, 176.38481253423166
0.00, -1.6334189176559448, 3.5792236328125, 176.42597864596618
0.00, -1.6334772109985352, 3.579221487045288, 176.3758595736026
0.00, -1.6345326900482178, 3.5804147720336914, 174.91163300893072
0.00, -1.6347283124923706, 3.5804450511932373, 174.92495964684906
0.00, -1.63374662399292, 3.5792019367218018, 176.4231898924067
0.00, -1.6348364353179932, 3.5804381370544434, 174.955474147236
0.00, -1.6338061094284058, 3.579265594482422, 176.46834612416598
0.00, -1.6348676681518555, 3.580418348312378, 174.93029456176023
0.00, -1.6338486671447754, 3.5792176723480225, 176.43657792592572
0.00, -1.633840799331665, 3.5792341232299805, 176.46642277377114
0.00, -1.6337852478027344, 3.579246997833252, 176.43667683619398
0.00, -1.6337828636169434, 3.5792057514190674, 176.4287853153609
0.00, -1.633703589439392, 3.579214096069336, 176.47588793958363
0.00, -1.63371741771698, 3.579254388809204, 176.48142275377649
0.00, -1.6335949897766113, 3.579251766204834, 176.35911949404078
0.00, -1.634590983390808, 3.5804786682128906, 174.86749844547933
0.00, -1.6337240934371948, 3.5791776180267334, 176.41095674842188
0.00, -1.6348055601119995, 3.580437421798706, 174.91533702763604
0.00, -1.633886694908142, 3.5791921615600586, 176.5304768356737
0.00, -1.6351245641708374, 3.5801804065704346, 175.42232663776122
0.00, -1.6337183713912964, 3.5792603492736816, 176.4095276145445
0.00, -1.6347495317459106, 3.5804078578948975, 174.97029201330255
0.00, -1.6347228288650513, 3.5803701877593994, 174.98251763521728
0.00, -1.6335667371749878, 3.57922101020813, 176.5043097509598
0.00, -1.6334947347640991, 3.579346179962158, 176.36399853071418
0.00, -1.6346219778060913, 3.5804367065429688, 174.92395533316414
0.00, -1.6335517168045044, 3.579158067703247, 176.49122711330187
0.00, -1.6335033178329468, 3.5793662071228027, 176.47507520351547
0.00, -1.6345317363739014, 3.5803680419921875, 174.93530973395636
0.00, -1.634653091430664, 3.580284357070923, 174.8364894299853
0.00, -1.6336780786514282, 3.579207181930542, 176.49357992358844
0.00, -1.6346261501312256, 3.5804200172424316, 174.9078953947163
0.00, -1.6336969137191772, 3.57922101020813, 176.4767306654817
0.00, -1.6337999105453491, 3.5791640281677246, 176.4501820958843
0.00, -1.634697675704956, 3.5804505348205566, 174.95829482720143
0.00, -1.6337326765060425, 3.579169273376465, 176.4170068080733
0.00, -1.6338474750518799, 3.579122304916382, 176.50644162548636
0.00, -1.6339292526245117, 3.579164743423462, 176.7810363734929
0.00, -1.6338621377944946, 3.579279661178589, 176.49987523533056
0.00, -1.6338742971420288, 3.5792269706726074, 176.42152347190805
0.00, -1.6349011659622192, 3.5803823471069336, 174.88078863982352
0.00, -1.6338411569595337, 3.5792770385742188, 176.43682224220254
0.00, -1.6338809728622437, 3.5792593955993652, 176.43121673343273
0.00, -1.6349351406097412, 3.5804290771484375, 174.89638941365502
0.00, -1.6339099407196045, 3.579205274581909, 176.4404470084597
0.00, -1.6340287923812866, 3.5791947841644287, 176.8062479931109
0.00, -1.6348932981491089, 3.5804126262664795, 174.8986616305828
0.00, -1.6340456008911133, 3.57912540435791, 176.78044896776262
0.00, -1.634947419166565, 3.5804715156555176, 174.9870089752583
0.00, -1.63531494140625, 3.58019757270813, 175.43905399888106
0.00, -1.633908987045288, 3.5792462825775146, 176.4968985838376
0.00, -1.635307788848877, 3.5802838802337646, 175.4822693492486
0.00, -1.6353152990341187, 3.5802359580993652, 175.44222955612702
0.00, -1.6338648796081543, 3.5792863368988037, 176.49014895968523
0.00, -1.634978175163269, 3.5804851055145264, 175.0271232503598
0.00, -1.6339772939682007, 3.579195261001587, 176.44920786547073
0.00, -1.634013056755066, 3.5791866779327393, 176.42866458912073
0.00, -1.6339858770370483, 3.579272508621216, 176.48591807225327
0.00, -1.6339606046676636, 3.5791683197021484, 176.44880870965284
0.00, -1.635016679763794, 3.58044695854187, 174.95258345968156
0.00, -1.6349070072174072, 3.580457925796509, 175.02912552718706
0.00, -1.634867787361145, 3.5804126262664795, 174.95730446803566
0.00, -1.634946584701538, 3.580420970916748, 174.93040860542732
