0.00, 5.230700969696045, 0.6107410192489624, 176.4134048666459
0.00, 5.230713844299316, 0.6107612252235413, 176.3811341216231
0.00, 5.230926990509033, 0.6107010841369629, 176.3749332475386
0.00, 5.231246471405029, 0.6106817126274109, 176.42916673422417
0.00, 5.230915546417236, 0.6111148595809937, 176.75737263483325
0.00, 5.230898380279541, 0.6111308932304382, 176.75560913066997
0.00, 5.231395244598389, 0.6110188961029053, 176.76794959194302
0.00, 5.231185436248779, 0.6110677123069763, 176.72109831943627
0.00, 5.231307506561279, 0.6109744906425476, 176.72243085492101
0.00, 5.231201171875, 0.6109554767608643, 176.72297482628326
0.00, 5.2304582595825195, 0.6110165119171143, 176.6102307159241
0.00, 5.228453636169434, 0.61115962266922, 176.60866479117823
0.00, 5.225801467895508, 0.6114147305488586, 176.66389938122268
0.00, 5.225497722625732, 0.6115161180496216, 176.63839650580158
0.00, 5.224480628967285, 0.6114635467529297, 176.45415325046127
0.00, 5.220134258270264, 0.6114315986633301, 176.74764910386716
0.00, 5.219167709350586, 0.611459493637085, 176.69178975577023
0.00, 5.216128826141357, 0.6117297410964966, 176.530685519366
0.00, 5.214992046356201, 0.6119681000709534, 176.5852190995148
0.00, 5.21414852142334, 0.6120864748954773, 176.7170266996653
0.00, 5.211056232452393, 0.6124128103256226, 176.827416482573
0.00, 5.209395885467529, 0.6125555038452148, 176.80487716576502
0.00, 5.205735683441162, 0.6129844784736633, 176.62008225278856
0.00, 5.2014923095703125, 0.6129264831542969, 176.63527570574897
0.00, 5.200231552124023, 0.6128435134887695, 176.4505325983301
0.00, 5.199235916137695, 0.6128777861595154, 176.46650309366464
0.00, 5.196587085723877, 0.6129705309867859, 176.55884518848436
0.00, 5.194339752197266, 0.6131516695022583, 176.55786181994588
0.00, 5.190337657928467, 0.6136518716812134, 176.389538728164
0.00, 5.188523769378662, 0.6139154434204102, 176.49411039648624
0.00, 5.18459415435791, 0.6144422292709351, 176.48030504708692
0.00, 5.182999134063721, 0.614494264125824, 176.41944115323292
0.00, 5.1795244216918945, 0.6145430207252502, 176.55268864304702
0.00, 5.177018165588379, 0.6143584251403809, 176.53415930214956
0.00, 5.173754692077637, 0.614271879196167, 176.2803414965443
0.00, 5.1721954345703125, 0.6144316792488098, 176.26574815978233
0.00, 5.168084144592285, 0.6148914098739624, 176.46901147258887
0.00, 5.166544437408447, 0.6149471998214722, 176.27269701928756
0.00, 5.162655830383301, 0.6150748133659363, 176.22677373276528
0.00, 5.160829067230225, 0.6152143478393555, 176.26504616971178
0.00, 5.156984806060791, 0.6155407428741455, 176.16631141849209
0.00, 5.154366970062256, 0.6157867908477783, 176.22675107457695
0.00, 5.1501946449279785, 0.6161075234413147, 176.3162634678107
0.00, 5.148689270019531, 0.6161033511161804, 176.2350253936967
0.00, 5.145244121551514, 0.616288423538208, 176.41460247017102
0.00, 5.14262580871582, 0.6164249777793884, 176.41832629442504
0.00, 5.138473987579346, 0.6169165372848511, 176.19955117433588
0.00, 5.135538578033447, 0.6172290444374084, 176.39103103537985
0.00, 5.131188869476318, 0.6175241470336914, 176.17377163401596
0.00, 5.125537872314453, 0.6178855299949646, 176.2470614750253
0.00, 5.124428749084473, 0.6179401874542236, 176.24289914275326
0.00, 5.123280048370361, 0.6179468631744385, 176.201687077963
0.00, 5.119355201721191, 0.618186354637146, 176.10779805824467
0.00, 5.117437362670898, 0.6182278394699097, 176.25866702977632
0.00, 5.112860679626465, 0.6187435388565063, 176.09152936292983
0.00, 5.106803894042969, 0.6188777089118958, 176.23551084783827
0.00, 5.104861736297607, 0.6189051270484924, 176.19162837403002
0.00, 5.0992751121521, 0.6196105480194092, 176.31351290233115
0.00, 5.09812593460083, 0.6198931336402893, 176.0447532340433
0.00, 5.097430229187012, 0.6200569272041321, 176.03633913283718
0.00, 5.0924391746521, 0.6208332777023315, 176.17622857151366
0.00, 5.089529514312744, 0.6209672093391418, 176.1575785983791
0.00, 5.08430814743042, 0.621310293674469, 176.17350466586333
0.00, 5.081966876983643, 0.6213933825492859, 176.19110745719874
0.00, 5.077452182769775, 0.6219802498817444, 176.3828592004301
0.00, 5.0746660232543945, 0.6221319437026978, 176.18999170817182
0.00, 5.070342063903809, 0.6220635771751404, 176.26510549305803
0.00, 5.068236827850342, 0.6220700144767761, 176.1731400327452
0.00, 5.063167572021484, 0.6223517060279846, 176.23447169008304
0.00, 5.060199737548828, 0.622637152671814, 176.2617986142159
0.00, 5.055592060089111, 0.6223269104957581, 176.07418408938622
0.00, 5.055592060089111, 0.6223269104957581, 176.07418408938622
0.00, 5.0482635498046875, 0.6223618388175964, 176.22322547500977
0.00, 5.041212558746338, 0.6238199472427368, 176.134773883109
0.00, 5.039813995361328, 0.6239432692527771, 176.02672081740502
0.00, 5.039065837860107, 0.6239413619041443, 175.95812927680356
0.00, 5.033177852630615, 0.6238158941268921, 176.02150118924175
0.00, 5.030788421630859, 0.6238369345664978, 176.16458721164867
0.00, 5.025620460510254, 0.624796986579895, 176.33415156597968
0.00, 5.016622066497803, 0.6259538531303406, 176.51456851357977
0.00, 5.01524019241333, 0.626017689704895, 176.36333154568905
0.00, 5.014469623565674, 0.6260241866111755, 176.2907012639412
0.00, 5.009420394897461, 0.6259347200393677, 176.3347053242333
0.00, 5.00641393661499, 0.6262708306312561, 176.43870715916208
0.00, 5.002633094787598, 0.6267800331115723, 176.26967179337294
0.00, 5.00026798248291, 0.6269567012786865, 176.35887081483497
0.00, 4.995401382446289, 0.6267924308776855, 176.02309903770862
0.00, 4.993054389953613, 0.6268482804298401, 176.1607382620378
0.00, 4.9857497215271, 0.6274588108062744, 175.86855674101946
0.00, 4.983181476593018, 0.6275216937065125, 175.97969931196369
0.00, 4.977237224578857, 0.6281915307044983, 176.02503989648682
0.00, 4.974628925323486, 0.6284189820289612, 176.20592787896902
0.00, 4.970057010650635, 0.6286592483520508, 175.94230122042006
0.00, 4.96750545501709, 0.6285066604614258, 175.91784231968754
0.00, 4.961953163146973, 0.6285497546195984, 175.93616856309433
0.00, 4.959871768951416, 0.6286992430686951, 176.0606371315516
0.00, 4.954964637756348, 0.6288758516311646, 175.97851236953593
0.00, 4.951662063598633, 0.6289329528808594, 175.82851258841026
0.00, 4.947783946990967, 0.6291548609733582, 175.8646243175749
0.00, 4.944094657897949, 0.6294589042663574, 175.9484377791471
0.00, 4.941579341888428, 0.6294626593589783, 176.05163433438796
0.00, 4.939400672912598, 0.6295704245567322, 175.98561010946904
0.00, 4.933750629425049, 0.629897952079773, 175.858940757251
0.00, 4.930722236633301, 0.6303598284721375, 175.9892074145196
0.00, 4.92573356628418, 0.6304796934127808, 175.83010211810654
0.00, 4.922823905944824, 0.630260705947876, 175.82387000629888
0.00, 4.91819953918457, 0.6304962038993835, 175.68998964428258
0.00, 4.9159345626831055, 0.6307067275047302, 175.783056170875
0.00, 4.911935806274414, 0.6311730742454529, 175.77660862246438
0.00, 4.908117294311523, 0.6314458847045898, 176.32713757712472
0.00, 4.904540061950684, 0.6317316889762878, 176.07866398482716
0.00, 4.902450084686279, 0.6318830847740173, 176.06165761039955
0.00, 4.898046970367432, 0.6319116950035095, 176.21783885050436
0.00, 4.896182060241699, 0.6319640874862671, 176.15761717852615
0.00, 4.891545295715332, 0.6326895952224731, 176.58174491997246
0.00, 4.888956069946289, 0.6329543590545654, 176.62113145710975
0.00, 4.885010242462158, 0.6337385773658752, 177.08610133847523
0.00, 4.882833003997803, 0.6342260837554932, 177.30232501950607
0.00, 4.879084587097168, 0.6349396109580994, 177.65902809724759
0.00, 4.876999855041504, 0.635226309299469, 177.97222778537844
0.00, 4.872447967529297, 0.6355096101760864, 178.03239421170326
0.00, 4.8711957931518555, 0.6357121467590332, 177.94653400728987
0.00, 4.865952014923096, 0.6358252763748169, 177.88345720064035
0.00, 4.863933563232422, 0.6357463598251343, 177.90422410272947
0.00, 4.859803199768066, 0.6352916955947876, 177.67158207794196
0.00, 4.857667922973633, 0.634911298751831, 177.5186307036651
0.00, 4.853314399719238, 0.6344823241233826, 177.6119579866925
0.00, 4.850566864013672, 0.6343989372253418, 177.81215447323046
0.00, 4.847379684448242, 0.6349469423294067, 177.78326060448737
0.00, 4.844790935516357, 0.6351211667060852, 178.03898347843878
0.00, 4.8414435386657715, 0.6352478861808777, 178.13721802083091
0.00, 4.840108871459961, 0.6353937983512878, 178.01646767695036
0.00, 4.834271430969238, 0.6354982852935791, 177.706666356073
0.00, 4.832488059997559, 0.6355363130569458, 177.8747960277417
0.00, 4.828577995300293, 0.6361376047134399, 177.61159456154093
0.00, 4.8267927169799805, 0.636195957660675, 177.4840303339078
0.00, 4.821763038635254, 0.6365114450454712, 177.69138915969918
0.00, 4.814379692077637, 0.6364606022834778, 177.9383797877178
0.00, 4.809614181518555, 0.6366156339645386, 178.1790437117284
0.00, 4.807478904724121, 0.6362292170524597, 178.128531204814
0.00, 4.803544521331787, 0.635981559753418, 177.86394070764248
0.00, 4.797061920166016, 0.6360116004943848, 177.79190427399982
0.00, 4.790030002593994, 0.6359390616416931, 178.3228245372856
0.00, 4.78356409072876, 0.6358944177627563, 177.65473559969055
0.00, 4.781169414520264, 0.6359172463417053, 177.98119766749778
0.00, 4.777731895446777, 0.6362007856369019, 177.57812349620193
0.00, 4.770151615142822, 0.6363680362701416, 177.62482344664332
0.00, 4.76875638961792, 0.6366255879402161, 177.49341724493073
0.00, 4.763197422027588, 0.6370046734809875, 177.62463163256805
0.00, 4.761878490447998, 0.6371357440948486, 177.61390680934497
0.00, 4.756462574005127, 0.6372259259223938, 177.54523947924176
0.00, 4.755160808563232, 0.6372173428535461, 177.48871961390083
0.00, 4.750588893890381, 0.6374425292015076, 177.84897708145795
0.00, 4.7486114501953125, 0.6376123428344727, 177.6867656281331
0.00, 4.7443647384643555, 0.6375741362571716, 178.3435165121844
0.00, 4.7442731857299805, 0.6374697089195251, 178.07035408097406
0.00, 4.741786479949951, 0.6376912593841553, 178.41342880781187
0.00, 4.73801851272583, 0.6377317905426025, 177.98141572783103
0.00, 4.7363505363464355, 0.6379219889640808, 177.90808892642653
0.00, 4.7313761711120605, 0.6380363702774048, 177.88450824510454
0.00, 4.723421096801758, 0.638195276260376, 177.73730706145446
0.00, 4.722685813903809, 0.6381778120994568, 177.83492205838806
0.00, 4.720816612243652, 0.6383383870124817, 178.2256421786416
0.00, 4.716385841369629, 0.6389297246932983, 177.65220908816363
0.00, 4.715287208557129, 0.6389923095703125, 177.71993328022737
0.00, 4.710644245147705, 0.6392752528190613, 177.59309038434014
0.00, 4.707747459411621, 0.6391566395759583, 177.8716809560669
0.00, 4.701703071594238, 0.6392406821250916, 178.1116751709268
0.00, 4.694205284118652, 0.639195442199707, 178.05844847403228
0.00, 4.692828178405762, 0.6392881870269775, 178.03053752178354
0.00, 4.687049388885498, 0.6398909091949463, 177.42233544868614
0.00, 4.678981781005859, 0.6399484276771545, 177.28616198099598
0.00, 4.678212642669678, 0.6400201320648193, 177.30220007096966
0.00, 4.671828746795654, 0.6403083205223083, 177.90683965271276
0.00, 4.666208267211914, 0.6406394243240356, 177.08678968577115
0.00, 4.664554119110107, 0.6404659748077393, 177.3076202015514
0.00, 4.659341335296631, 0.6410475969314575, 177.1998329893713
0.00, 4.650881767272949, 0.6407317519187927, 177.46995727327126
0.00, 4.642692565917969, 0.6404038071632385, 177.638905009319
0.00, 4.6389360427856445, 0.6403508186340332, 177.53352243437138
0.00, 4.6381449699401855, 0.6404947638511658, 177.4060449352795
0.00, 4.6337504386901855, 0.6412808299064636, 177.29580701349622
0.00, 4.6318159103393555, 0.6415331363677979, 177.72756135016905
0.00, 4.623826026916504, 0.6419903635978699, 177.63095777125938
0.00, 4.623701572418213, 0.641887366771698, 177.2666192660918
0.00, 4.616028785705566, 0.642525851726532, 177.1333696822524
