0.00, 3.3899099826812744, 1.7935044765472412, -90.86513967743997
0.15, 3.389760971069336, 1.7935068607330322, -91.1043550048585
0.17, 3.389760971069336, 1.7935068607330322, -91.1043550048585
0.20, 3.389760971069336, 1.7935068607330322, -91.1043550048585
0.21, 3.389760971069336, 1.7935068607330322, -91.1043550048585
0.22, 3.389760971069336, 1.7935068607330322, -91.1043550048585
0.24, 3.389921188354492, 1.7934322357177734, -90.84702734147866
0.25, 3.390052556991577, 1.7932618856430054, -90.88906424404094
0.27, 3.391085386276245, 1.7935476303100586, -90.16704127947324
0.28, 3.39127779006958, 1.7933357954025269, -89.94974634909379
0.30, 3.3907041549682617, 1.7934961318969727, -90.27495968691593
0.33, 3.3907480239868164, 1.7933889627456665, -90.17531034149614
0.36, 3.390458345413208, 1.793524980545044, -90.55432527298876
0.39, 3.3907198905944824, 1.793351650238037, -90.54356581734402
0.42, 3.3904306888580322, 1.7934784889221191, -90.53530598355634
0.45, 3.390503168106079, 1.7935580015182495, -90.5515446161844
0.48, 3.3907437324523926, 1.7932530641555786, -90.17303519800784
0.52, 3.3904616832733154, 1.7935400009155273, -90.58233906144778
0.55, 3.3904504776000977, 1.7935041189193726, -90.54916686726186
0.58, 3.390479326248169, 1.7934987545013428, -90.5578381554318
0.62, 3.3904852867126465, 1.79351806640625, -90.54955151952771
0.64, 3.3906240463256836, 1.7933553457260132, -90.336172056805
0.67, 3.390486478805542, 1.793515920639038, -90.51651160808431
0.71, 3.390446424484253, 1.7935082912445068, -90.57626942661837
0.74, 3.390629768371582, 1.7934387922286987, -90.3472339231465
0.77, 3.390164852142334, 1.7935963869094849, -90.88005320511202
0.80, 3.390471935272217, 1.793430209159851, -90.52631969411408
0.83, 3.3904669284820557, 1.7935200929641724, -90.5598769677349
0.86, 3.3906056880950928, 1.7934176921844482, -90.32424786086618
0.89, 3.3906495571136475, 1.793471097946167, -90.35895022612479
0.93, 3.3901681900024414, 1.7936104536056519, -90.8909534377616
0.95, 3.3906421661376953, 1.7934867143630981, -90.3183357011373
0.99, 3.3906145095825195, 1.7934445142745972, -90.33810283304092
1.02, 3.3905930519104004, 1.7934809923171997, -90.35738837515713
1.05, 3.3906338214874268, 1.7934743165969849, -90.31060832137196
1.08, 3.3902933597564697, 1.7935433387756348, -90.64934202212116
1.13, 3.3906097412109375, 1.7934235334396362, -90.33340046847582
1.15, 3.3905606269836426, 1.7933982610702515, -90.43359472943959
1.18, 3.390462875366211, 1.7934858798980713, -90.54087218403907
1.23, 3.3906900882720947, 1.793358325958252, -90.58138449124094
1.25, 3.3905463218688965, 1.7933226823806763, -90.43227936139199
1.27, 3.3904967308044434, 1.7934998273849487, -90.52922998929908
1.30, 3.3905558586120605, 1.7933528423309326, -90.46695559521787
1.33, 3.3906264305114746, 1.7934457063674927, -90.32778149263365
1.36, 3.39078426361084, 1.7932912111282349, -90.45137338079704
1.43, 3.3906264305114746, 1.7934337854385376, -90.36415628219713
1.44, 3.3908324241638184, 1.7931798696517944, -90.41026077997404
1.46, 3.3904612064361572, 1.7934942245483398, -90.57643779732771
1.49, 3.390739679336548, 1.7932428121566772, -90.19446101920454
1.52, 3.3906311988830566, 1.7934268712997437, -90.33400901519934
1.55, 3.390652656555176, 1.7933789491653442, -90.24693348207903
1.58, 3.3907546997070312, 1.7932628393173218, -90.21158608810755
1.63, 3.390591859817505, 1.793473482131958, -90.35058488726942
1.65, 3.390547275543213, 1.7933231592178345, -90.43747889246858
1.68, 3.3904929161071777, 1.7935009002685547, -90.5420678991014
1.71, 3.390847682952881, 1.7931621074676514, -90.40514065438174
1.74, 3.3906219005584717, 1.7934823036193848, -90.36198377774745
1.77, 3.3904380798339844, 1.7934664487838745, -90.53815148862148
1.80, 3.390747308731079, 1.7932711839675903, -90.47003048764678
1.84, 3.3906891345977783, 1.793378472328186, -90.24175314261068
1.87, 3.3905224800109863, 1.7933343648910522, -90.46209314264365
1.90, 3.3904733657836914, 1.7934900522232056, -90.51594130512605
1.93, 3.3906614780426025, 1.7933717966079712, -90.23266282490124
1.96, 3.390695810317993, 1.7933216094970703, -90.55385386649185
1.99, 3.3906800746917725, 1.7932806015014648, -90.24053059917132
2.03, 3.3904635906219482, 1.7934718132019043, -90.54410030712236
2.05, 3.390692949295044, 1.7933719158172607, -90.24585370777902
2.09, 3.3908400535583496, 1.7931243181228638, -90.40198596630127
2.12, 3.390601873397827, 1.7934610843658447, -90.34760314651963
2.15, 3.3905458450317383, 1.7933027744293213, -90.40682035592737
2.18, 3.3904638290405273, 1.7934812307357788, -90.54835289876969
2.21, 3.3908588886260986, 1.7931253910064697, -90.36411540710895
2.24, 3.390460968017578, 1.7934828996658325, -90.55185491523828
2.28, 3.3904964923858643, 1.7934812307357788, -90.51236876306399
2.31, 3.3908255100250244, 1.793125867843628, -90.4056375797956
2.34, 3.3907997608184814, 1.793312430381775, -90.4463434006174
2.37, 3.3904619216918945, 1.7934571504592896, -90.53249087602111
2.40, 3.3906822204589844, 1.7933357954025269, -90.23464610423835
2.45, 3.3906147480010986, 1.7920113801956177, -90.24095870519834
2.47, 3.3902382850646973, 1.791488528251648, -90.5755368998074
2.50, 3.3902223110198975, 1.7912827730178833, -90.57722930874431
2.53, 3.390486478805542, 1.7914438247680664, -90.24945323918017
2.56, 3.390523672103882, 1.791367530822754, -90.20178045806642
2.59, 3.3905348777770996, 1.7914236783981323, -90.20663895316942
2.65, 3.3905279636383057, 1.791383981704712, -90.2351228050973
2.66, 3.3905222415924072, 1.791350245475769, -90.19067243373232
2.68, 3.390573024749756, 1.791117548942566, -90.17206237242279
2.72, 3.3902230262756348, 1.7914247512817383, -90.56939399309755
2.75, 3.3905065059661865, 1.7911711931228638, -90.22858915060027
2.78, 3.3904972076416016, 1.791109561920166, -90.23179857451343
2.81, 3.3905043601989746, 1.7911145687103271, -90.23591117835345
2.85, 3.390167236328125, 1.7911462783813477, -90.57046947990314
2.87, 3.390489339828491, 1.7910171747207642, -90.1832181384796
2.91, 3.390599250793457, 1.7907696962356567, -90.04139913517517
2.94, 3.3907113075256348, 1.790594220161438, -90.24590904519984
2.96, 3.390510082244873, 1.7907073497772217, -90.22433617814767
2.99, 3.390554904937744, 1.790709137916565, -90.41466047440717
3.03, 3.3904454708099365, 1.7905724048614502, -90.17196026121505
3.06, 3.3905444145202637, 1.789773941040039, -90.05060338414395
3.09, 3.390608787536621, 1.7892634868621826, -90.17723256704474
3.12, 3.3902692794799805, 1.7886388301849365, -89.5451936996321
3.16, 3.3902688026428223, 1.7873510122299194, -89.53879548511424
3.19, 3.389849901199341, 1.7863569259643555, -90.08632493493081
3.22, 3.389955520629883, 1.7850284576416016, -90.5429450531021
3.27, 3.390369415283203, 1.7828418016433716, -90.13138584910541
3.29, 3.3902640342712402, 1.7822086811065674, -90.25672937863447
3.31, 3.390272617340088, 1.7809292078018188, -90.10231991800919
3.34, 3.3898282051086426, 1.779510498046875, -90.94159313723439
3.38, 3.390253782272339, 1.77734375, -90.27327157607799
3.41, 3.3900575637817383, 1.7758921384811401, -90.38561712602576
3.44, 3.390160322189331, 1.7745368480682373, -90.35679536196116
3.47, 3.390042781829834, 1.7730813026428223, -90.39738827990418
3.50, 3.3900716304779053, 1.771916151046753, -90.44527205203664
3.53, 3.389936685562134, 1.77117919921875, -90.24818951248201
3.56, 3.389810562133789, 1.7704886198043823, -90.32924949785689
3.59, 3.3898696899414062, 1.7695047855377197, -90.48820816510175
3.63, 3.389826774597168, 1.7686939239501953, -90.56833495234844
3.68, 3.389653205871582, 1.7672102451324463, -90.60798522998937
3.69, 3.389503002166748, 1.766944169998169, -90.6249317020772
3.72, 3.389594793319702, 1.7660146951675415, -90.40701946455351
3.75, 3.3893704414367676, 1.7646785974502563, -90.77258944299595
3.78, 3.389880895614624, 1.7632663249969482, -90.3940550147575
3.83, 3.3897368907928467, 1.761517882347107, -90.13591487978228
3.85, 3.3897013664245605, 1.7607181072235107, -90.29170726822726
3.88, 3.3896098136901855, 1.7596759796142578, -90.39178419925504
3.91, 3.389594316482544, 1.758876919746399, -90.39513241895624
3.94, 3.3892459869384766, 1.757875680923462, -91.08910149117538
3.97, 3.389681100845337, 1.7570205926895142, -90.48181511848065
4.00, 3.3896405696868896, 1.7563891410827637, -90.43909686462797
4.03, 3.389599561691284, 1.75558340549469, -90.63473573106201
4.09, 3.3895161151885986, 1.753381371498108, -90.6183873518713
4.12, 3.389418125152588, 1.7524412870407104, -90.56174393567741
4.13, 3.3894054889678955, 1.7517266273498535, -90.5074278770915
4.17, 3.389410972595215, 1.7505382299423218, -90.28385970904894
4.19, 3.38925838470459, 1.7500940561294556, -90.14982181418655
4.22, 3.3892579078674316, 1.7496448755264282, -90.18602472811556
4.25, 3.3888044357299805, 1.747132420539856, -90.8406971528409
4.29, 3.388746500015259, 1.7452224493026733, -90.7342562174847
4.32, 3.388608455657959, 1.7435822486877441, -90.87710724575476
4.35, 3.3889780044555664, 1.7417765855789185, -90.2474975624995
4.38, 3.3889825344085693, 1.7404581308364868, -90.33358250888953
4.41, 3.3888394832611084, 1.739453911781311, -90.35780495008746
4.44, 3.388695240020752, 1.7386654615402222, -90.28222891555451
4.50, 3.388617753982544, 1.7374980449676514, -90.69526965825888
4.51, 3.3886003494262695, 1.7372225522994995, -90.73021488160559
4.53, 3.3887875080108643, 1.7366971969604492, -90.51329636991379
4.57, 3.388742446899414, 1.7358558177947998, -90.51769533708242
4.60, 3.3887832164764404, 1.7348411083221436, -90.46192522601834
4.63, 3.388782262802124, 1.7336927652359009, -90.59614657780737
4.66, 3.388784408569336, 1.732595443725586, -90.57089649584216
4.70, 3.3886706829071045, 1.7310154438018799, -90.39121518322587
4.73, 3.388617992401123, 1.7304781675338745, -90.39218623727422
4.75, 3.388638973236084, 1.7297805547714233, -90.25169886295119
4.79, 3.388568878173828, 1.7288227081298828, -90.20184202390162
4.82, 3.388514757156372, 1.7279800176620483, -90.21083580202951
4.85, 3.388545036315918, 1.7268365621566772, -90.38502890594556
4.89, 3.388061285018921, 1.7255511283874512, -90.92330476898428
4.91, 3.3878581523895264, 1.7239387035369873, -90.75498181167099
4.94, 3.3878331184387207, 1.7223647832870483, -90.87897268705063
4.97, 3.3881282806396484, 1.720610499382019, -90.35286265477673
5.01, 3.38808274269104, 1.7186959981918335, -90.37574734558505
5.04, 3.3878536224365234, 1.7175395488739014, -90.04161010840362
5.07, 3.3878424167633057, 1.715449571609497, -90.29343101967048
5.11, 3.387669324874878, 1.712674617767334, -90.22845904433585
5.13, 3.387510299682617, 1.7117788791656494, -90.05459316279592
5.16, 3.3874683380126953, 1.709813117980957, -90.33778291684888
5.20, 3.3869736194610596, 1.7082881927490234, -90.7389098869591
5.23, 3.387035846710205, 1.7069448232650757, -90.49124154580014
5.26, 3.3871757984161377, 1.7057976722717285, -90.37196630693225
5.32, 3.386949300765991, 1.7038029432296753, -90.14674104168955
5.33, 3.3870019912719727, 1.7033495903015137, -90.31619776058812
5.36, 3.3869423866271973, 1.7025878429412842, -90.20137560493765
5.38, 3.386894464492798, 1.7019027471542358, -90.17413083573834
5.41, 3.386747360229492, 1.7008007764816284, -90.01335931057247
5.45, 3.3867759704589844, 1.6996538639068604, -90.19967433063503
