0.00, 5.211238861083984, 0.6030579209327698, 176.80360525992072
0.00, 5.211236476898193, 0.6030816435813904, 176.80176441779523
0.00, 5.211562156677246, 0.6030460596084595, 176.80618518842402
0.00, 5.2119855880737305, 0.6028777360916138, 176.65552988041048
0.00, 5.214297294616699, 0.6027634739875793, 176.3074756915265
0.00, 5.2144012451171875, 0.6027897000312805, 176.295874083004
0.00, 5.214565753936768, 0.6027030348777771, 176.3024747540752
0.00, 5.214045524597168, 0.6027008295059204, 176.34662862377883
0.00, 5.214045524597168, 0.6027008295059204, 176.3619826398734
0.00, 5.212594985961914, 0.602864682674408, 176.46607273261262
0.00, 5.206065654754639, 0.6033955216407776, 176.22056682630543
0.00, 5.205165863037109, 0.6034958362579346, 176.19804144489493
0.00, 5.203113079071045, 0.6036825180053711, 176.44113141704568
0.00, 5.203113079071045, 0.6036825180053711, 176.44113141704568
0.00, 5.198033332824707, 0.6041192412376404, 176.19385887701725
0.00, 5.196887016296387, 0.6043509244918823, 176.1816064585189
0.00, 5.193571090698242, 0.6045550107955933, 176.0507982061514
0.00, 5.185664653778076, 0.6049887537956238, 176.03766813115146
0.00, 5.18311071395874, 0.6051186919212341, 175.85865036029918
0.00, 5.179152011871338, 0.6057361364364624, 176.0035358640812
0.00, 5.177133083343506, 0.6060183644294739, 175.89130526621997
0.00, 5.17329740524292, 0.6063352823257446, 175.80496199353647
0.00, 5.16722297668457, 0.606544017791748, 175.6943304015109
0.00, 5.166492938995361, 0.606543779373169, 175.512016369504
0.00, 5.165714740753174, 0.6065101027488708, 175.42698065925882
0.00, 5.160996913909912, 0.606371283531189, 175.42911156018036
0.00, 5.158612251281738, 0.6062378883361816, 175.54181904925102
0.00, 5.1540632247924805, 0.6068295836448669, 175.3629850627473
0.00, 5.151383876800537, 0.6072733998298645, 175.5756906862172
0.00, 5.147064685821533, 0.6078631281852722, 175.34290965427988
0.00, 5.145322322845459, 0.6080257892608643, 175.45510638410659
0.00, 5.1361308097839355, 0.6083321571350098, 175.34818188774938
0.00, 5.133580684661865, 0.6086277365684509, 175.39823332587272
0.00, 5.127989768981934, 0.6094261407852173, 175.40999675691955
0.00, 5.125153541564941, 0.6099815368652344, 175.11885287421293
0.00, 5.120138645172119, 0.6107386946678162, 175.40860094637853
0.00, 5.117706298828125, 0.6110345721244812, 175.26135444771575
0.00, 5.111825466156006, 0.611126184463501, 175.09776531162393
0.00, 5.102518558502197, 0.611709713935852, 175.22082392739046
0.00, 5.1015472412109375, 0.6118153929710388, 175.09806237963232
0.00, 5.094228267669678, 0.6123220324516296, 174.95754847824438
0.00, 5.092333793640137, 0.6124634742736816, 174.82998593740024
0.00, 5.084741592407227, 0.6130032539367676, 174.86079135367928
0.00, 5.07718563079834, 0.6138210892677307, 174.7516263843385
0.00, 5.074117660522461, 0.6144525408744812, 174.6714794250047
0.00, 5.068142890930176, 0.6153963804244995, 174.6160494595919
0.00, 5.065977573394775, 0.6154896020889282, 174.62665954451296
0.00, 5.058389663696289, 0.6154784560203552, 174.38732050441422
0.00, 5.056296348571777, 0.6158724427223206, 174.424885070444
0.00, 5.049840450286865, 0.6172524690628052, 174.29781756204
0.00, 5.048773288726807, 0.6174253225326538, 174.324371830063
0.00, 5.041211128234863, 0.6177797317504883, 174.24416494201662
0.00, 5.037713050842285, 0.6178207397460938, 174.390927814772
0.00, 5.03209114074707, 0.6184983849525452, 174.02552430246752
0.00, 5.028611660003662, 0.6192086935043335, 174.29972963182456
0.00, 5.021530628204346, 0.6204739809036255, 174.25083912844912
0.00, 5.018113136291504, 0.6209407448768616, 174.277148439258
0.00, 5.010366439819336, 0.6217352151870728, 174.0489010956365
0.00, 5.008021831512451, 0.6218858361244202, 174.21510728521147
0.00, 4.999255180358887, 0.6223744750022888, 174.531077259424
0.00, 4.997913360595703, 0.6225357055664062, 174.2759644193606
0.00, 4.991374969482422, 0.6232771277427673, 174.21607208457485
0.00, 4.987789630889893, 0.6237407922744751, 174.15279978266759
0.00, 4.980724811553955, 0.6245028972625732, 174.00942197048641
0.00, 4.977120876312256, 0.6247820854187012, 173.67840897785376
0.00, 4.96886682510376, 0.6253370642662048, 173.8239673831631
0.00, 4.96777868270874, 0.6255069971084595, 173.7246033458451
0.00, 4.959735870361328, 0.6267339587211609, 173.6209867838007
0.00, 4.957241058349609, 0.6269139051437378, 173.70337284729453
0.00, 4.949704647064209, 0.6266751289367676, 173.43100138808794
0.00, 4.946150779724121, 0.6266274452209473, 173.62147906391905
0.00, 4.940465927124023, 0.6273660659790039, 173.3672067376587
0.00, 4.938157558441162, 0.6275527477264404, 173.3948177133515
0.00, 4.93086051940918, 0.6275686025619507, 173.11170155928912
0.00, 4.923486232757568, 0.6280629634857178, 173.18209707277157
0.00, 4.920435905456543, 0.6285538673400879, 173.7291046918414
0.00, 4.913999080657959, 0.6303776502609253, 173.51331269331007
0.00, 4.913999080657959, 0.6303776502609253, 173.51331269331007
0.00, 4.911811351776123, 0.6307621598243713, 173.482708378133
0.00, 4.902268886566162, 0.631284236907959, 173.77162924166714
0.00, 4.901049613952637, 0.6313945055007935, 173.33774815422805
0.00, 4.894179344177246, 0.6316916346549988, 173.55776551556585
0.00, 4.891268253326416, 0.6321374177932739, 173.28057771293254
0.00, 4.886422157287598, 0.6318382620811462, 173.18196163811285
0.00, 4.880344867706299, 0.6325640082359314, 173.1867140775289
0.00, 4.879626274108887, 0.6326794028282166, 173.19974648034463
0.00, 4.875024318695068, 0.6335689425468445, 173.12083731149787
0.00, 4.873329162597656, 0.6338590979576111, 173.10022371410844
0.00, 4.870649337768555, 0.6341370940208435, 173.48298924304578
0.00, 4.866191387176514, 0.6345229148864746, 173.10812558391527
0.00, 4.862700462341309, 0.6348607540130615, 173.5167589704464
0.00, 4.857951641082764, 0.6354345679283142, 173.4010378226065
0.00, 4.852050304412842, 0.6356335282325745, 172.9752874660271
0.00, 4.849033832550049, 0.635702908039093, 173.28400992307644
0.00, 4.843626976013184, 0.6362355947494507, 173.3766707131928
0.00, 4.841996669769287, 0.6366208791732788, 173.49830768922
0.00, 4.841158866882324, 0.6368581652641296, 173.40859431276002
0.00, 4.8348259925842285, 0.6378985047340393, 173.25506606955483
0.00, 4.832948207855225, 0.638053297996521, 173.22285373743435
0.00, 4.8281660079956055, 0.6381931900978088, 172.75349986257189
0.00, 4.825115203857422, 0.6383447647094727, 172.96959392239611
0.00, 4.817824840545654, 0.6389304399490356, 173.3968498530074
0.00, 4.815968990325928, 0.6390846967697144, 173.42277289606506
0.00, 4.811517715454102, 0.6403155326843262, 173.32071841365834
0.00, 4.8076910972595215, 0.6406741142272949, 173.47215128329125
0.00, 4.803436279296875, 0.6416155099868774, 173.09682284194548
0.00, 4.800639629364014, 0.6419345736503601, 173.40838419396218
0.00, 4.795406341552734, 0.641651451587677, 172.77791739130336
0.00, 4.792263031005859, 0.6417778730392456, 173.2576491493978
0.00, 4.786800861358643, 0.641883373260498, 172.7707876369556
0.00, 4.784825325012207, 0.642215371131897, 172.868526737889
0.00, 4.777368545532227, 0.6435115337371826, 172.95749163864744
0.00, 4.767869472503662, 0.6449861526489258, 173.7231492759351
0.00, 4.767798900604248, 0.6449717283248901, 173.4913579643184
0.00, 4.764771938323975, 0.6452064514160156, 173.88234557489852
0.00, 4.759954929351807, 0.6460960507392883, 173.6293234711496
0.00, 4.756822109222412, 0.6464060544967651, 174.06622890720396
0.00, 4.750513076782227, 0.6469944715499878, 174.0579181370932
0.00, 4.742664337158203, 0.6478224396705627, 173.87877558034003
0.00, 4.740594387054443, 0.6481475234031677, 174.31448593432256
0.00, 4.73429012298584, 0.6485804915428162, 173.97262231396277
0.00, 4.733281135559082, 0.6485282182693481, 173.981181027791
0.00, 4.731112957000732, 0.6488309502601624, 174.42531899163365
0.00, 4.72620964050293, 0.6501398682594299, 174.26851660795072
0.00, 4.723238468170166, 0.6506248712539673, 174.26284624890795
0.00, 4.715060234069824, 0.6513627767562866, 174.62565757581396
0.00, 4.713669776916504, 0.6514331102371216, 174.37129583512956
0.00, 4.706453323364258, 0.6523065567016602, 174.79620091393642
0.00, 4.701501846313477, 0.653255820274353, 174.24140382861316
0.00, 4.698252201080322, 0.6534950733184814, 174.80064725262963
0.00, 4.689560413360596, 0.6542530059814453, 174.4855761146402
0.00, 4.688483715057373, 0.6543225049972534, 174.49355821616774
0.00, 4.678980827331543, 0.6550031304359436, 174.76186644249725
0.00, 4.677969455718994, 0.6550811529159546, 174.79209811567154
0.00, 4.677015781402588, 0.6551288962364197, 174.3315981101707
0.00, 4.669675827026367, 0.6555582880973816, 174.42978332665402
0.00, 4.668491363525391, 0.6556696891784668, 174.01914379936207
0.00, 4.6620049476623535, 0.6568751931190491, 174.05900583527867
0.00, 4.657999515533447, 0.6576381921768188, 174.5496654064085
0.00, 4.651900768280029, 0.6582425236701965, 174.40885533391653
0.00, 4.650686740875244, 0.6585183143615723, 173.94549582396834
0.00, 4.644835948944092, 0.6596621870994568, 174.28815867898055
0.00, 4.641845703125, 0.6605016589164734, 174.23524198602527
0.00, 4.635556697845459, 0.6611553430557251, 174.30127048269125
0.00, 4.63216495513916, 0.6614217162132263, 174.58073846105907
0.00, 4.625303268432617, 0.6613368391990662, 174.63016210788763
0.00, 4.62360143661499, 0.6617958545684814, 174.10004017916654
0.00, 4.6175031661987305, 0.6621457934379578, 174.5008028810586
0.00, 4.6081862449646, 0.6630706787109375, 174.1651795171612
0.00, 4.606105327606201, 0.6634169220924377, 174.55168296113598
0.00, 4.599246501922607, 0.6646257638931274, 174.62660634379637
0.00, 4.598118305206299, 0.6649128794670105, 174.0469232328519
0.00, 4.591068267822266, 0.6661797761917114, 174.24443502406038
0.00, 4.588807106018066, 0.6664567589759827, 174.06987877226612
0.00, 4.5810723304748535, 0.6665477752685547, 174.2105164580109
0.00, 4.578738212585449, 0.6668913960456848, 174.635675228437
0.00, 4.577680587768555, 0.6670467853546143, 174.66341089296102
0.00, 4.571760177612305, 0.6684942245483398, 174.4190215968841
0.00, 4.56833028793335, 0.6690499186515808, 174.91215233063969
0.00, 4.563365459442139, 0.6693497896194458, 174.43532627069672
0.00, 4.55999231338501, 0.669391393661499, 174.5632138127997
0.00, 4.551703929901123, 0.670024037361145, 174.82877820994688
0.00, 4.549715042114258, 0.6702898144721985, 174.93894918884092
0.00, 4.544497966766357, 0.67070472240448, 174.3580355695722
0.00, 4.543444633483887, 0.67095547914505, 174.2579986226103
0.00, 4.542618274688721, 0.671130359172821, 174.1383299529236
0.00, 4.535736560821533, 0.6717337369918823, 174.27217628195095
0.00, 4.532347679138184, 0.6720000505447388, 174.78444747537247
0.00, 4.524129390716553, 0.6735458970069885, 174.8792390417955
0.00, 4.523102283477783, 0.6737412810325623, 174.47187522008463
0.00, 4.515543460845947, 0.6748115420341492, 174.83197157159648
0.00, 4.50956916809082, 0.6756460070610046, 174.29755639780856
0.00, 4.507651329040527, 0.6756945252418518, 174.48903011120476
0.00, 4.505122661590576, 0.6759516596794128, 174.54057065014803
0.00, 4.49815559387207, 0.6766494512557983, 174.55773920553872
0.00, 4.496343612670898, 0.6768938302993774, 174.4146932379327
0.00, 4.48955774307251, 0.6774154305458069, 174.29126611960035
0.00, 4.477605819702148, 0.6777715086936951, 175.0459129080025
0.00, 4.477815628051758, 0.6786854863166809, 174.4660438611823
0.00, 4.476794242858887, 0.6789357662200928, 174.41666823081778
0.00, 4.46901798248291, 0.6803354620933533, 174.39434730516163
0.00, 4.466970920562744, 0.6803487539291382, 174.43587765508133
0.00, 4.460163116455078, 0.6809812188148499, 174.95797007001394
0.00, 4.45459508895874, 0.6810481548309326, 174.52406810506488
0.00, 4.451782703399658, 0.6815733313560486, 174.68836430469872
0.00, 4.447816371917725, 0.6823078989982605, 174.87241935446886
0.00, 4.446438789367676, 0.6827231645584106, 174.88585289511622
0.00, 4.441154479980469, 0.6835344433784485, 174.8399682605212
0.00, 4.4403557777404785, 0.68364417552948, 174.89143897259842
0.00, 4.439446926116943, 0.6836207509040833, 174.8900624809557
0.00, 4.433878421783447, 0.6840678453445435, 174.59130190355427
0.00, 4.430729866027832, 0.6844533085823059, 175.11037590248765
0.00, 4.424388885498047, 0.6851068735122681, 175.1661260487562
0.00, 4.4238810539245605, 0.6849223971366882, 175.03206523250637
0.00, 4.417637825012207, 0.6857611536979675, 175.65435621955837
0.00, 4.415301322937012, 0.6861061453819275, 175.32311096512242
0.00, 4.4090776443481445, 0.6864519715309143, 175.7205927037302
0.00, 4.406184196472168, 0.6870735287666321, 175.82527473861313
0.00, 4.401937961578369, 0.687537431716919, 175.8681731543614
0.00, 4.400985240936279, 0.687595546245575, 175.89513347219088
0.00, 4.4001593589782715, 0.6876497864723206, 175.81933720328064
0.00, 4.4001593589782715, 0.6876497864723206, 175.81933720328064
0.00, 4.4001593589782715, 0.6876497864723206, 175.81933720328064
0.00, 4.4001593589782715, 0.6876497864723206, 175.81933720328064
0.00, 4.3805012702941895, 0.6896244287490845, 176.6116946301584
0.00, 4.37531852722168, 0.6904135346412659, 176.63705348116312
0.00, 4.367713928222656, 0.6913744807243347, 177.07573025017194
0.00, 4.366804599761963, 0.6915736198425293, 177.04590915293372
0.00, 4.366029262542725, 0.6917093992233276, 176.98289180423856
0.00, 4.365323543548584, 0.6917971968650818, 176.9369960549748
0.00, 4.365323543548584, 0.6917971968650818, 176.9369960549748
0.00, 4.365323543548584, 0.6917971968650818, 176.9369960549748
0.00, 4.365323543548584, 0.6917971968650818, 176.9369960549748
0.00, 4.365323543548584, 0.6917971968650818, 176.9369960549748
0.00, 4.346072196960449, 0.693671464920044, 177.8340802360338
0.00, 4.344538688659668, 0.6939122676849365, 177.72706702645252
0.00, 4.337327480316162, 0.6943808794021606, 177.61296596420325
0.00, 4.337327480316162, 0.6943808794021606, 177.61296596420325
0.00, 4.337327480316162, 0.6943808794021606, 177.61296596420325
